member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
D000628,Neal Dunn,,118,house,HSIF,HSIF16
C001114,John Curtis,,118,house,HSIF,HSIF16
A000372,Rick Allen,,118,house,HSIF,HSIF16
D000624,Debbie Dingell,,118,house,HSIF,HSIF16
F000469,Russ Fulcher,,118,house,HSIF,HSIF16
P000048,August Pfluger,,118,house,HSIF,HSIF16
H001086,Diana Harshbarger,,118,house,HSIF,HSIF16
B001248,Michael C. Burgess,,118,house,HSIF,HSIF03
P000608,Scott Peters,,118,house,HSIF,HSIF03
L000566,Robert E. Latta,,118,house,HSIF,HSIF03
M001163,Doris Matsui,,118,house,HSIF,HSIF03
B001275,Larry Bucshon,,118,house,HSIF,HSIF03
S001216,Kim Schrier,,118,house,HSIF,HSIF03
C001066,Kathy Castor,,118,house,HSIF,HSIF03
C001114,John Curtis,,118,house,HSIF,HSIF03
P000048,August Pfluger,,118,house,HSIF,HSIF03
B001248,Michael C. Burgess,,118,house,HSIF,HSIF14
L000566,Robert E. Latta,,118,house,HSIF,HSIF14
B001257,Gus Bilirakis,,118,house,HSIF,HSIF14
D000624,Debbie Dingell,,118,house,HSIF,HSIF14
B001275,Larry Bucshon,,118,house,HSIF,HSIF14
D000628,Neal Dunn,,118,house,HSIF,HSIF14
S001216,Kim Schrier,,118,house,HSIF,HSIF14
C001120,Dan Crenshaw,,118,house,HSIF,HSIF14
T000482,Lori Trahan,,118,house,HSIF,HSIF14
H001086,Diana Harshbarger,,118,house,HSIF,HSIF14
C001066,Kathy Castor,,118,house,HSIF,HSIF02
B001248,Michael C. Burgess,,118,house,HSIF,HSIF02
P000608,Scott Peters,,118,house,HSIF,HSIF02
C001120,Dan Crenshaw,,118,house,HSIF,HSIF02
C001120,Dan Crenshaw,,118,house,HSIF,HSIF18
A000372,Rick Allen,,118,house,HSIF,HSIF18
P000608,Scott Peters,,118,house,HSIF,HSIF18
F000469,Russ Fulcher,,118,house,HSIF,HSIF18
P000048,August Pfluger,,118,house,HSIF,HSIF18
W000812,Ann Wagner,,118,house,HSBA,HSBA16
S000250,Pete Sessions,,118,house,HSBA,HSBA16
G000583,Josh Gottheimer,,118,house,HSBA,HSBA16
G000581,Vicente Gonzalez,,118,house,HSBA,HSBA16
M001204,Daniel Meuser,,118,house,HSBA,HSBA16
L000562,Stephen F. Lynch,,118,house,HSBA,HSBA16
G000597,Andrew Garbarino,,118,house,HSBA,HSBA16
G000597,Andrew Garbarino,,118,house,HSBA,HSBA04
R000612,John Rose,,118,house,HSBA,HSBA20
T000480,William Timmons,,118,house,HSBA,HSBA20
S000250,Pete Sessions,,118,house,HSBA,HSBA09
W000812,Ann Wagner,,118,house,HSBA,HSBA09
R000612,John Rose,,118,house,HSBA,HSBA09
M001204,Daniel Meuser,,118,house,HSBA,HSBA09
G000581,Vicente Gonzalez,,118,house,HSBA,HSBA01
M001204,Daniel Meuser,,118,house,HSBA,HSBA01
G000583,Josh Gottheimer,,118,house,HSBA,HSBA01
L000562,Stephen F. Lynch,,118,house,HSBA,HSBA21
G000583,Josh Gottheimer,,118,house,HSBA,HSBA21
R000612,John Rose,,118,house,HSBA,HSBA21
T000480,William Timmons,,118,house,HSBA,HSBA21
J000305,Sara Jacobs,,118,house,HSFA,HSFA16
J000309,Jonathan Jackson,,118,house,HSFA,HSFA16
K000398,Thomas Kean,,118,house,HSFA,HSFA16
W000812,Ann Wagner,,118,house,HSFA,HSFA05
B001297,Ken Buck,,118,house,HSFA,HSFA05
G000590,Mark Green,,118,house,HSFA,HSFA05
C001078,Gerald E. Connolly,,118,house,HSFA,HSFA05
K000375,Bill Keating,,118,house,HSFA,HSFA05
W000823,Michael Waltz,,118,house,HSFA,HSFA05
K000398,Thomas Kean,,118,house,HSFA,HSFA14
K000375,Bill Keating,,118,house,HSFA,HSFA14
W000812,Ann Wagner,,118,house,HSFA,HSFA14
M001199,Brian Mast,,118,house,HSFA,HSFA17
B001309,Tim Burchett,,118,house,HSFA,HSFA17
W000823,Michael Waltz,,118,house,HSFA,HSFA17
P000616,Dean Phillips,,118,house,HSFA,HSFA13
M001199,Brian Mast,,118,house,HSFA,HSFA13
B001309,Tim Burchett,,118,house,HSFA,HSFA13
C001078,Gerald E. Connolly,,118,house,HSFA,HSFA13
M001135,Kathy Manning,,118,house,HSFA,HSFA13
S000168,Maria Elvira Salazar,,118,house,HSFA,HSFA07
B001297,Ken Buck,,118,house,HSFA,HSFA07
G000590,Mark Green,,118,house,HSFA,HSFA07
M001217,Jared Moskowitz,,118,house,HSFA,HSFA07
S000168,Maria Elvira Salazar,,118,house,HSFA,HSFA06
J000305,Sara Jacobs,,118,house,HSFA,HSFA06
M001135,Kathy Manning,,118,house,HSFA,HSFA06
G000591,Michael Guest,,118,house,HSHM,HSHM11
G000596,Marjorie Taylor Greene,,118,house,HSHM,HSHM11
T000488,Shri Thanedar,,118,house,HSHM,HSHM11
G000597,Andrew Garbarino,,118,house,HSHM,HSHM08
P000048,August Pfluger,,118,house,HSHM,HSHM05
G000596,Marjorie Taylor Greene,,118,house,HSHM,HSHM09
T000488,Shri Thanedar,,118,house,HSHM,HSHM09
T000488,Shri Thanedar,,118,house,HSHM,HSHM07
L000564,Doug Lamborn,,118,house,HSII,HSII06
W000804,Robert J. Wittman,,118,house,HSII,HSII06
G000577,Garret Graves,,118,house,HSII,HSII06
F000469,Russ Fulcher,,118,house,HSII,HSII06
D000624,Debbie Dingell,,118,house,HSII,HSII06
C001114,John Curtis,,118,house,HSII,HSII06
G000551,Raúl M. Grijalva,,118,house,HSII,HSII06
L000590,Susie Lee,,118,house,HSII,HSII06
L000564,Doug Lamborn,,118,house,HSII,HSII10
F000469,Russ Fulcher,,118,house,HSII,HSII10
C001114,John Curtis,,118,house,HSII,HSII10
L000273,Teresa Leger Fernandez,,118,house,HSII,HSII10
B000668,Cliff Bentz,,118,house,HSII,HSII10
B000668,Cliff Bentz,,118,house,HSII,HSII13
W000804,Robert J. Wittman,,118,house,HSII,HSII13
G000577,Garret Graves,,118,house,HSII,HSII13
D000624,Debbie Dingell,,118,house,HSII,HSII13
C001055,Ed Case,,118,house,HSII,HSII13
C001055,Ed Case,,118,house,HSII,HSII15
L000590,Susie Lee,,118,house,HSII,HSII15
L000273,Teresa Leger Fernandez,,118,house,HSII,HSII24
C001055,Ed Case,,118,house,HSII,HSII24
S000250,Pete Sessions,,118,house,HSGO,HSGO24
C001078,Gerald E. Connolly,,118,house,HSGO,HSGO24
T000480,William Timmons,,118,house,HSGO,HSGO24
B001309,Tim Burchett,,118,house,HSGO,HSGO24
G000596,Marjorie Taylor Greene,,118,house,HSGO,HSGO24
B001316,Eric Burlison,,118,house,HSGO,HSGO24
L000562,Stephen F. Lynch,,118,house,HSGO,HSGO06
F000450,Virginia Foxx,,118,house,HSGO,HSGO06
M001217,Jared Moskowitz,,118,house,HSGO,HSGO06
S000250,Pete Sessions,,118,house,HSGO,HSGO06
F000246,Pat Fallon,,118,house,HSGO,HSGO06
F000450,Virginia Foxx,,118,house,HSGO,HSGO27
B001316,Eric Burlison,,118,house,HSGO,HSGO27
F000246,Pat Fallon,,118,house,HSGO,HSGO05
K000389,Ro Khanna,,118,house,HSGO,HSGO05
C001078,Gerald E. Connolly,,118,house,HSGO,HSGO12
T000480,William Timmons,,118,house,HSGO,HSGO12
K000389,Ro Khanna,,118,house,HSGO,HSGO12
B001309,Tim Burchett,,118,house,HSGO,HSGO12
L000562,Stephen F. Lynch,,118,house,HSGO,HSGO12
G000596,Marjorie Taylor Greene,,118,house,HSGO,HSGO12
M001217,Jared Moskowitz,,118,house,HSGO,HSGO12
B001316,Eric Burlison,,118,house,HSGO,HSGO12
L000273,Teresa Leger Fernandez,,118,house,HSRU,HSRU02
C001053,Tom Cole,,118,house,HSRU,HSRU02
B001248,Michael C. Burgess,,118,house,HSRU,HSRU04
S001205,Mary Gay Scanlon,,118,house,HSRU,HSRU04
C001053,Tom Cole,,118,house,HSRU,HSRU04
M001184,Thomas Massie,,118,house,HSRU,HSRU04
R000305,Deborah Ross,,118,house,HSSY,HSSY20
B000740,Stephanie Bice,,118,house,HSSY,HSSY20
F000459,Chuck Fleischmann,,118,house,HSSY,HSSY20
M001222,Max Miller,,118,house,HSSY,HSSY20
K000398,Thomas Kean,,118,house,HSSY,HSSY20
M001222,Max Miller,,118,house,HSSY,HSSY21
J000308,Jeffrey Jackson,,118,house,HSSY,HSSY21
J000308,Jeffrey Jackson,,118,house,HSSY,HSSY16
G000061,Mike Garcia,,118,house,HSSY,HSSY16
F000472,Scott Franklin,,118,house,HSSY,HSSY15
K000398,Thomas Kean,,118,house,HSSY,HSSY15
M001222,Max Miller,,118,house,HSSY,HSSY18
R000305,Deborah Ross,,118,house,HSSY,HSSY18
S000168,Maria Elvira Salazar,,118,house,HSSM,HSSM23
M001220,Morgan McGarvey,,118,house,HSSM,HSSM23
C001080,Judy Chu,,118,house,HSSM,HSSM23
T000488,Shri Thanedar,,118,house,HSSM,HSSM23
M001204,Daniel Meuser,,118,house,HSSM,HSSM21
M001204,Daniel Meuser,,118,house,HSSM,HSSM27
P000616,Dean Phillips,,118,house,HSSM,HSSM27
C001080,Judy Chu,,118,house,HSSM,HSSM27
D000629,Sharice Davids,,118,house,HSSM,HSSM27
M001220,Morgan McGarvey,,118,house,HSSM,HSSM22
T000488,Shri Thanedar,,118,house,HSSM,HSSM22
S000168,Maria Elvira Salazar,,118,house,HSSM,HSSM22
P000616,Dean Phillips,,118,house,HSSM,HSSM22
C001080,Judy Chu,,118,house,HSSM,HSSM22
S001205,Mary Gay Scanlon,,118,house,HSJU,HSJU10
C001068,Steve Cohen,,118,house,HSJU,HSJU10
M001184,Thomas Massie,,118,house,HSJU,HSJU03
B000668,Cliff Bentz,,118,house,HSJU,HSJU03
R000305,Deborah Ross,,118,house,HSJU,HSJU03
S001150,Adam B. Schiff,,118,house,HSJU,HSJU03
L000397,Zoe Lofgren,,118,house,HSJU,HSJU03
G000578,Matt Gaetz,,118,house,HSJU,HSJU08
C001068,Steve Cohen,,118,house,HSJU,HSJU08
B001297,Ken Buck,,118,house,HSJU,HSJU01
L000397,Zoe Lofgren,,118,house,HSJU,HSJU01
S000929,Victoria Spartz,,118,house,HSJU,HSJU01
R000305,Deborah Ross,,118,house,HSJU,HSJU01
M001184,Thomas Massie,,118,house,HSJU,HSJU05
B001297,Ken Buck,,118,house,HSJU,HSJU05
G000578,Matt Gaetz,,118,house,HSJU,HSJU05
S000929,Victoria Spartz,,118,house,HSJU,HSJU05
S001205,Mary Gay Scanlon,,118,house,HSJU,HSJU05
B000668,Cliff Bentz,,118,house,HSJU,HSJU05
L000397,Zoe Lofgren,,118,house,HSJU,HSJU05
C001068,Steve Cohen,,118,house,HSJU,HSJU05
G000577,Garret Graves,,118,house,HSPW,HSPW05
C001068,Steve Cohen,,118,house,HSPW,HSPW05
M001184,Thomas Massie,,118,house,HSPW,HSPW05
M001199,Brian Mast,,118,house,HSPW,HSPW05
B001309,Tim Burchett,,118,house,HSPW,HSPW05
D000629,Sharice Davids,,118,house,HSPW,HSPW05
K000398,Thomas Kean,,118,house,HSPW,HSPW05
G000559,John Garamendi,,118,house,HSPW,HSPW07
M001199,Brian Mast,,118,house,HSPW,HSPW07
G000577,Garret Graves,,118,house,HSPW,HSPW13
D000629,Sharice Davids,,118,house,HSPW,HSPW13
G000559,John Garamendi,,118,house,HSPW,HSPW13
M001184,Thomas Massie,,118,house,HSPW,HSPW12
B001309,Tim Burchett,,118,house,HSPW,HSPW12
C001068,Steve Cohen,,118,house,HSPW,HSPW12
M001196,Seth Moulton,,118,house,HSPW,HSPW12
K000398,Thomas Kean,,118,house,HSPW,HSPW12
G000559,John Garamendi,,118,house,HSPW,HSPW12
B001316,Eric Burlison,,118,house,HSPW,HSPW12
R000603,David Rouzer,,118,house,HSPW,HSPW14
M001196,Seth Moulton,,118,house,HSPW,HSPW14
B001309,Tim Burchett,,118,house,HSPW,HSPW14
C001068,Steve Cohen,,118,house,HSPW,HSPW14
K000398,Thomas Kean,,118,house,HSPW,HSPW14
B001316,Eric Burlison,,118,house,HSPW,HSPW14
R000603,David Rouzer,,118,house,HSPW,HSPW02
G000559,John Garamendi,,118,house,HSPW,HSPW02
M001184,Thomas Massie,,118,house,HSPW,HSPW02
M001199,Brian Mast,,118,house,HSPW,HSPW02
B001316,Eric Burlison,,118,house,HSPW,HSPW02
M001196,Seth Moulton,,118,house,HSPW,HSPW02
F000472,Scott Franklin,,118,house,HSVR,HSVR09
M001220,Morgan McGarvey,,118,house,HSVR,HSVR09
F000472,Scott Franklin,,118,house,HSVR,HSVR10
M001220,Morgan McGarvey,,118,house,HSVR,HSVR10
D000399,Lloyd Doggett,,118,house,HSWM,HSWM02
K000376,Mike Kelly,,118,house,HSWM,HSWM02
B000574,Earl Blumenauer,,118,house,HSWM,HSWM02
H001038,Brian Higgins,,118,house,HSWM,HSWM02
H001082,Kevin Hern,,118,house,HSWM,HSWM02
C001080,Judy Chu,,118,house,HSWM,HSWM02
M001205,Carol Miller,,118,house,HSWM,HSWM02
E000296,Dwight Evans,,118,house,HSWM,HSWM02
M001213,Blake Moore,,118,house,HSWM,HSWM02
C001080,Judy Chu,,118,house,HSWM,HSWM03
M001213,Blake Moore,,118,house,HSWM,HSWM03
E000296,Dwight Evans,,118,house,HSWM,HSWM03
S001199,Lloyd Smucker,,118,house,HSWM,HSWM03
P000096,Bill Pascrell Jr.,,118,house,HSWM,HSWM06
C001080,Judy Chu,,118,house,HSWM,HSWM06
S001214,Greg Steube,,118,house,HSWM,HSWM06
S001190,Brad Schneider,,118,house,HSWM,HSWM06
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM06
M000317,Nicole Malliotakis,,118,house,HSWM,HSWM06
K000376,Mike Kelly,,118,house,HSWM,HSWM05
D000399,Lloyd Doggett,,118,house,HSWM,HSWM05
L000557,John B. Larson,,118,house,HSWM,HSWM05
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM05
H001082,Kevin Hern,,118,house,HSWM,HSWM05
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM05
E000298,Ron Estes,,118,house,HSWM,HSWM05
S001199,Lloyd Smucker,,118,house,HSWM,HSWM05
B001292,Donald Beyer,,118,house,HSWM,HSWM05
K000392,David Kustoff,,118,house,HSWM,HSWM05
S001190,Brad Schneider,,118,house,HSWM,HSWM05
M000317,Nicole Malliotakis,,118,house,HSWM,HSWM05
L000557,John B. Larson,,118,house,HSWM,HSWM01
P000096,Bill Pascrell Jr.,,118,house,HSWM,HSWM01
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM01
E000298,Ron Estes,,118,house,HSWM,HSWM01
H001038,Brian Higgins,,118,house,HSWM,HSWM01
M001213,Blake Moore,,118,house,HSWM,HSWM01
S001214,Greg Steube,,118,house,HSWM,HSWM01
K000392,David Kustoff,,118,house,HSWM,HSWM01
B000574,Earl Blumenauer,,118,house,HSWM,HSWM04
H001038,Brian Higgins,,118,house,HSWM,HSWM04
E000298,Ron Estes,,118,house,HSWM,HSWM04
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM04
M001205,Carol Miller,,118,house,HSWM,HSWM04
B001292,Donald Beyer,,118,house,HSWM,HSWM04
S001199,Lloyd Smucker,,118,house,HSWM,HSWM04
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM04
S001214,Greg Steube,,118,house,HSWM,HSWM04
K000392,David Kustoff,,118,house,HSWM,HSWM04
G000583,Josh Gottheimer,,118,house,HSIG,HSIG06
S001209,Abigail Spanberger,,118,house,HSIG,HSIG06
C001120,Dan Crenshaw,,118,house,HSIG,HSIG06
S001209,Abigail Spanberger,,118,house,HSIG,HSIG04
G000061,Mike Garcia,,118,house,HSIG,HSIG04
G000583,Josh Gottheimer,,118,house,HSIG,HSIG02
G000579,Mike Gallagher,,118,house,HSIG,HSIG02
S001189,Austin Scott,,118,house,HSIG,HSIG02
W000823,Michael Waltz,,118,house,HSIG,HSIG02
G000061,Mike Garcia,,118,house,HSIG,HSIG02
G000579,Mike Gallagher,,118,house,HSIG,HSIG01
S001189,Austin Scott,,118,house,HSIG,HSIG01
C001120,Dan Crenshaw,,118,house,HSIG,HSIG01
W000823,Michael Waltz,,118,house,HSIG,HSIG01
M001198,Roger Marshall,,118,senate,SSAF,SSAF14
W000800,Peter Welch,,118,senate,SSAF,SSAF14
W000800,Peter Welch,,118,senate,SSAF,SSAF15
M001198,Roger Marshall,,118,senate,SSAF,SSAF17
W000800,Peter Welch,,118,senate,SSAF,SSAF17
M001198,Roger Marshall,,118,senate,SSAF,SSAF16
W000800,Peter Welch,,118,senate,SSCM,SSCM34
W000800,Peter Welch,,118,senate,SSCM,SSCM35
W000800,Peter Welch,,118,senate,SSCM,SSCM38
W000800,Peter Welch,,118,senate,SSCM,SSCM36
M001198,Roger Marshall,,118,senate,SSHR,SSHR11
M001198,Roger Marshall,,118,senate,SSHR,SSHR12
M001198,Roger Marshall,,118,senate,SSGA,SSGA01
W000800,Peter Welch,,118,senate,SSJU,SSJU01
W000800,Peter Welch,,118,senate,SSJU,SSJU04
W000800,Peter Welch,,118,senate,SSJU,SSJU25
W000800,Peter Welch,,118,senate,SSJU,SSJU26
W000800,Peter Welch,,118,senate,SSJU,SSJU27
