member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
M001199,Brian Mast,,118,house,HSPW,HSPW02
S001221,Hillary Scholten,,118,house,HSPW,HSPW02
G000582,Jenniffer González-Colón,,118,house,HSPW,HSPW02
B001285,Julia Brownley,,118,house,HSPW,HSPW02
O000086,Burgess Owens,,118,house,HSPW,HSPW02
D000623,Mark DeSaulnier,,118,house,HSPW,HSPW02
E000246,Chuck Edwards,,118,house,HSPW,HSPW02
S001211,Greg Stanton,,118,house,HSPW,HSPW02
B001316,Eric Burlison,,118,house,HSPW,HSPW02
P000614,Chris Pappas,,118,house,HSPW,HSPW02
J000307,John James,,118,house,HSPW,HSPW02
M001196,Seth Moulton,,118,house,HSPW,HSPW02
V000135,Derrick Van Orden,,118,house,HSPW,HSPW02
C001125,Troy Carter,,118,house,HSPW,HSPW02
W000828,Brandon Williams,,118,house,HSPW,HSPW02
N000147,Eleanor Holmes Norton,,118,house,HSPW,HSPW02
C001129,Mike Collins,,118,house,HSPW,HSPW02
E000235,Mike Ezell,,118,house,HSPW,HSPW02
D000633,John Duarte,,118,house,HSPW,HSPW02
L000603,Morgan Luttrell,,118,house,HSVR,HSVR09
P000614,Chris Pappas,,118,house,HSVR,HSVR09
F000472,Scott Franklin,,118,house,HSVR,HSVR09
D000530,Chris Deluzio,,118,house,HSVR,HSVR09
C001133,Juan Ciscomani,,118,house,HSVR,HSVR09
M001220,Morgan McGarvey,,118,house,HSVR,HSVR09
C001132,Eli Crane,,118,house,HSVR,HSVR09
R000617,Delia Ramirez,,118,house,HSVR,HSVR09
S001224,Keith Self,,118,house,HSVR,HSVR09
V000135,Derrick Van Orden,,118,house,HSVR,HSVR10
L000593,Mike Levin,,118,house,HSVR,HSVR10
M000194,Nancy Mace,,118,house,HSVR,HSVR10
M001214,Frank Mrvan,,118,house,HSVR,HSVR10
F000472,Scott Franklin,,118,house,HSVR,HSVR10
M001220,Morgan McGarvey,,118,house,HSVR,HSVR10
C001133,Juan Ciscomani,,118,house,HSVR,HSVR10
R000617,Delia Ramirez,,118,house,HSVR,HSVR10
C001132,Eli Crane,,118,house,HSVR,HSVR10
M001215,Mariannette Miller-Meeks,,118,house,HSVR,HSVR03
B001285,Julia Brownley,,118,house,HSVR,HSVR03
R000600,Amata Coleman Radewagen,,118,house,HSVR,HSVR03
L000593,Mike Levin,,118,house,HSVR,HSVR03
B001301,Jack Bergman,,118,house,HSVR,HSVR03
D000530,Chris Deluzio,,118,house,HSVR,HSVR03
M001210,Greg Murphy,,118,house,HSVR,HSVR03
L000601,Greg Landsman,,118,house,HSVR,HSVR03
V000135,Derrick Van Orden,,118,house,HSVR,HSVR03
B001315,Nikki Budzinski,,118,house,HSVR,HSVR03
L000603,Morgan Luttrell,,118,house,HSVR,HSVR03
K000399,Jennifer Kiggans,,118,house,HSVR,HSVR03
K000399,Jennifer Kiggans,,118,house,HSVR,HSVR08
M001214,Frank Mrvan,,118,house,HSVR,HSVR08
R000600,Amata Coleman Radewagen,,118,house,HSVR,HSVR08
P000614,Chris Pappas,,118,house,HSVR,HSVR08
B001301,Jack Bergman,,118,house,HSVR,HSVR08
C001127,Sheila Cherfilus-McCormick,,118,house,HSVR,HSVR08
R000103,Matt Rosendale,,118,house,HSVR,HSVR08
R000103,Matt Rosendale,,118,house,HSVR,HSVR11
C001127,Sheila Cherfilus-McCormick,,118,house,HSVR,HSVR11
M000194,Nancy Mace,,118,house,HSVR,HSVR11
L000601,Greg Landsman,,118,house,HSVR,HSVR11
S001224,Keith Self,,118,house,HSVR,HSVR11
B001260,Vern Buchanan,,118,house,HSWM,HSWM02
D000399,Lloyd Doggett,,118,house,HSWM,HSWM02
S001172,Adrian Smith,,118,house,HSWM,HSWM02
T000460,Mike Thompson,,118,house,HSWM,HSWM02
K000376,Mike Kelly,,118,house,HSWM,HSWM02
B000574,Earl Blumenauer,,118,house,HSWM,HSWM02
W000815,Brad Wenstrup,,118,house,HSWM,HSWM02
H001038,Brian Higgins,,118,house,HSWM,HSWM02
M001210,Greg Murphy,,118,house,HSWM,HSWM02
S001185,Terri Sewell,,118,house,HSWM,HSWM02
H001082,Kevin Hern,,118,house,HSWM,HSWM02
C001080,Judy Chu,,118,house,HSWM,HSWM02
M001205,Carol Miller,,118,house,HSWM,HSWM02
E000296,Dwight Evans,,118,house,HSWM,HSWM02
F000466,Brian Fitzpatrick,,118,house,HSWM,HSWM02
D000096,Danny K. Davis,,118,house,HSWM,HSWM02
T000478,Claudia Tenney,,118,house,HSWM,HSWM02
M001213,Blake Moore,,118,house,HSWM,HSWM02
S001135,Michelle Steel,,118,house,HSWM,HSWM02
L000585,Darin M. LaHood,,118,house,HSWM,HSWM03
D000096,Danny K. Davis,,118,house,HSWM,HSWM03
W000815,Brad Wenstrup,,118,house,HSWM,HSWM03
C001080,Judy Chu,,118,house,HSWM,HSWM03
C001126,Mike Carey,,118,house,HSWM,HSWM03
M001160,Gwen Moore,,118,house,HSWM,HSWM03
M001213,Blake Moore,,118,house,HSWM,HSWM03
E000296,Dwight Evans,,118,house,HSWM,HSWM03
S001135,Michelle Steel,,118,house,HSWM,HSWM03
S001185,Terri Sewell,,118,house,HSWM,HSWM03
S001199,Lloyd Smucker,,118,house,HSWM,HSWM03
S001172,Adrian Smith,,118,house,HSWM,HSWM03
T000478,Claudia Tenney,,118,house,HSWM,HSWM03
S001183,David Schweikert,,118,house,HSWM,HSWM06
P000096,Bill Pascrell Jr.,,118,house,HSWM,HSWM06
F000466,Brian Fitzpatrick,,118,house,HSWM,HSWM06
C001080,Judy Chu,,118,house,HSWM,HSWM06
S001214,Greg Steube,,118,house,HSWM,HSWM06
S001190,Brad Schneider,,118,house,HSWM,HSWM06
T000478,Claudia Tenney,,118,house,HSWM,HSWM06
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM06
F000470,Michelle Fischbach,,118,house,HSWM,HSWM06
M001160,Gwen Moore,,118,house,HSWM,HSWM06
V000134,Beth Van Duyne,,118,house,HSWM,HSWM06
F000446,Randy Feenstra,,118,house,HSWM,HSWM06
M000317,Nicole Malliotakis,,118,house,HSWM,HSWM06
K000376,Mike Kelly,,118,house,HSWM,HSWM05
T000460,Mike Thompson,,118,house,HSWM,HSWM05
S001183,David Schweikert,,118,house,HSWM,HSWM05
D000399,Lloyd Doggett,,118,house,HSWM,HSWM05
A000375,Jodey Arrington,,118,house,HSWM,HSWM05
L000557,John B. Larson,,118,house,HSWM,HSWM05
F000465,A. Drew Ferguson,,118,house,HSWM,HSWM05
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM05
H001082,Kevin Hern,,118,house,HSWM,HSWM05
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM05
E000298,Ron Estes,,118,house,HSWM,HSWM05
M001160,Gwen Moore,,118,house,HSWM,HSWM05
S001199,Lloyd Smucker,,118,house,HSWM,HSWM05
B001292,Donald Beyer,,118,house,HSWM,HSWM05
K000392,David Kustoff,,118,house,HSWM,HSWM05
S001190,Brad Schneider,,118,house,HSWM,HSWM05
V000134,Beth Van Duyne,,118,house,HSWM,HSWM05
F000446,Randy Feenstra,,118,house,HSWM,HSWM05
M000317,Nicole Malliotakis,,118,house,HSWM,HSWM05
F000465,A. Drew Ferguson,,118,house,HSWM,HSWM01
L000557,John B. Larson,,118,house,HSWM,HSWM01
C001126,Mike Carey,,118,house,HSWM,HSWM01
P000096,Bill Pascrell Jr.,,118,house,HSWM,HSWM01
S001183,David Schweikert,,118,house,HSWM,HSWM01
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM01
E000298,Ron Estes,,118,house,HSWM,HSWM01
H001038,Brian Higgins,,118,house,HSWM,HSWM01
M001213,Blake Moore,,118,house,HSWM,HSWM01
K000380,Dan Kildee,,118,house,HSWM,HSWM01
F000446,Randy Feenstra,,118,house,HSWM,HSWM01
S001214,Greg Steube,,118,house,HSWM,HSWM01
K000392,David Kustoff,,118,house,HSWM,HSWM01
S001172,Adrian Smith,,118,house,HSWM,HSWM04
B000574,Earl Blumenauer,,118,house,HSWM,HSWM04
B001260,Vern Buchanan,,118,house,HSWM,HSWM04
H001038,Brian Higgins,,118,house,HSWM,HSWM04
L000585,Darin M. LaHood,,118,house,HSWM,HSWM04
K000380,Dan Kildee,,118,house,HSWM,HSWM04
A000375,Jodey Arrington,,118,house,HSWM,HSWM04
P000613,Jimmy Panetta,,118,house,HSWM,HSWM04
E000298,Ron Estes,,118,house,HSWM,HSWM04
D000617,Suzan K. DelBene,,118,house,HSWM,HSWM04
M001205,Carol Miller,,118,house,HSWM,HSWM04
B001292,Donald Beyer,,118,house,HSWM,HSWM04
S001199,Lloyd Smucker,,118,house,HSWM,HSWM04
S001156,Linda T. Sánchez,,118,house,HSWM,HSWM04
M001210,Greg Murphy,,118,house,HSWM,HSWM04
S001185,Terri Sewell,,118,house,HSWM,HSWM04
S001214,Greg Steube,,118,house,HSWM,HSWM04
F000470,Michelle Fischbach,,118,house,HSWM,HSWM04
K000392,David Kustoff,,118,house,HSWM,HSWM04
F000466,Brian Fitzpatrick,,118,house,HSIG,HSIG06
P000610,Stacey Plaskett,,118,house,HSIG,HSIG06
W000815,Brad Wenstrup,,118,house,HSIG,HSIG06
B001287,Ami Bera,,118,house,HSIG,HSIG06
K000388,Trent Kelly,,118,house,HSIG,HSIG06
G000583,Josh Gottheimer,,118,house,HSIG,HSIG06
L000585,Darin M. LaHood,,118,house,HSIG,HSIG06
S001209,Abigail Spanberger,,118,house,HSIG,HSIG06
H001072,French Hill,,118,house,HSIG,HSIG06
C001120,Dan Crenshaw,,118,house,HSIG,HSIG06
G000585,Jimmy Gomez,,118,house,HSIG,HSIG09
K000388,Trent Kelly,,118,house,HSIG,HSIG04
H001085,Chrissy Houlahan,,118,house,HSIG,HSIG04
W000815,Brad Wenstrup,,118,house,HSIG,HSIG04
C001121,Jason Crow,,118,house,HSIG,HSIG04
P000610,Stacey Plaskett,,118,house,HSIG,HSIG04
C001087,Rick Crawford,,118,house,HSIG,HSIG04
S001209,Abigail Spanberger,,118,house,HSIG,HSIG04
F000466,Brian Fitzpatrick,,118,house,HSIG,HSIG04
G000061,Mike Garcia,,118,house,HSIG,HSIG04
L000585,Darin M. LaHood,,118,house,HSIG,HSIG02
G000583,Josh Gottheimer,,118,house,HSIG,HSIG02
G000579,Mike Gallagher,,118,house,HSIG,HSIG02
C001091,Joaquín Castro,,118,house,HSIG,HSIG02
S001189,Austin Scott,,118,house,HSIG,HSIG02
B001287,Ami Bera,,118,house,HSIG,HSIG02
W000823,Michael Waltz,,118,house,HSIG,HSIG02
G000585,Jimmy Gomez,,118,house,HSIG,HSIG02
G000061,Mike Garcia,,118,house,HSIG,HSIG02
H001072,French Hill,,118,house,HSIG,HSIG02
C001087,Rick Crawford,,118,house,HSIG,HSIG01
C001072,André Carson,,118,house,HSIG,HSIG01
S001196,Elise Stefanik,,118,house,HSIG,HSIG01
C001091,Joaquín Castro,,118,house,HSIG,HSIG01
G000579,Mike Gallagher,,118,house,HSIG,HSIG01
K000391,Raja Krishnamoorthi,,118,house,HSIG,HSIG01
S001189,Austin Scott,,118,house,HSIG,HSIG01
C001121,Jason Crow,,118,house,HSIG,HSIG01
C001120,Dan Crenshaw,,118,house,HSIG,HSIG01
W000823,Michael Waltz,,118,house,HSIG,HSIG01
S001203,Tina Smith,,118,senate,SSAF,SSAF13
H001079,Cindy Hyde-Smith,,118,senate,SSAF,SSAF13
G000555,Kirsten E. Gillibrand,,118,senate,SSAF,SSAF13
M000355,Mitch McConnell,,118,senate,SSAF,SSAF13
D000563,Richard J. Durbin,,118,senate,SSAF,SSAF13
E000295,Joni Ernst,,118,senate,SSAF,SSAF13
B001288,Cory Booker,,118,senate,SSAF,SSAF13
T000278,Tommy Tuberville,,118,senate,SSAF,SSAF13
W000790,Raphael Warnock,,118,senate,SSAF,SSAF13
G000386,Charles E. Grassley,,118,senate,SSAF,SSAF13
F000479,John Fetterman,,118,senate,SSAF,SSAF13
B001236,John Boozman,,118,senate,SSAF,SSAF13
S000770,Debbie Stabenow,,118,senate,SSAF,SSAF13
B001267,Michael Bennet,,118,senate,SSAF,SSAF14
M001198,Roger Marshall,,118,senate,SSAF,SSAF14
K000367,Amy Klobuchar,,118,senate,SSAF,SSAF14
M000355,Mitch McConnell,,118,senate,SSAF,SSAF14
S001203,Tina Smith,,118,senate,SSAF,SSAF14
H001061,John Hoeven,,118,senate,SSAF,SSAF14
L000570,Ben Ray Luján,,118,senate,SSAF,SSAF14
H001079,Cindy Hyde-Smith,,118,senate,SSAF,SSAF14
W000790,Raphael Warnock,,118,senate,SSAF,SSAF14
T000250,John Thune,,118,senate,SSAF,SSAF14
W000800,Peter Welch,,118,senate,SSAF,SSAF14
B001236,John Boozman,,118,senate,SSAF,SSAF14
S000770,Debbie Stabenow,,118,senate,SSAF,SSAF14
W000800,Peter Welch,,118,senate,SSAF,SSAF15
T000278,Tommy Tuberville,,118,senate,SSAF,SSAF15
K000367,Amy Klobuchar,,118,senate,SSAF,SSAF15
E000295,Joni Ernst,,118,senate,SSAF,SSAF15
B001267,Michael Bennet,,118,senate,SSAF,SSAF15
B001310,Mike Braun,,118,senate,SSAF,SSAF15
S001203,Tina Smith,,118,senate,SSAF,SSAF15
G000386,Charles E. Grassley,,118,senate,SSAF,SSAF15
D000563,Richard J. Durbin,,118,senate,SSAF,SSAF15
F000463,Deb Fischer,,118,senate,SSAF,SSAF15
L000570,Ben Ray Luján,,118,senate,SSAF,SSAF15
B001236,John Boozman,,118,senate,SSAF,SSAF15
S000770,Debbie Stabenow,,118,senate,SSAF,SSAF15
G000555,Kirsten E. Gillibrand,,118,senate,SSAF,SSAF17
H001061,John Hoeven,,118,senate,SSAF,SSAF17
B000944,Sherrod Brown,,118,senate,SSAF,SSAF17
H001079,Cindy Hyde-Smith,,118,senate,SSAF,SSAF17
D000563,Richard J. Durbin,,118,senate,SSAF,SSAF17
M001198,Roger Marshall,,118,senate,SSAF,SSAF17
B001288,Cory Booker,,118,senate,SSAF,SSAF17
T000250,John Thune,,118,senate,SSAF,SSAF17
L000570,Ben Ray Luján,,118,senate,SSAF,SSAF17
F000463,Deb Fischer,,118,senate,SSAF,SSAF17
W000800,Peter Welch,,118,senate,SSAF,SSAF17
B001236,John Boozman,,118,senate,SSAF,SSAF17
S000770,Debbie Stabenow,,118,senate,SSAF,SSAF17
F000479,John Fetterman,,118,senate,SSAF,SSAF16
B001310,Mike Braun,,118,senate,SSAF,SSAF16
B000944,Sherrod Brown,,118,senate,SSAF,SSAF16
M000355,Mitch McConnell,,118,senate,SSAF,SSAF16
K000367,Amy Klobuchar,,118,senate,SSAF,SSAF16
E000295,Joni Ernst,,118,senate,SSAF,SSAF16
G000555,Kirsten E. Gillibrand,,118,senate,SSAF,SSAF16
M001198,Roger Marshall,,118,senate,SSAF,SSAF16
B001288,Cory Booker,,118,senate,SSAF,SSAF16
T000278,Tommy Tuberville,,118,senate,SSAF,SSAF16
W000790,Raphael Warnock,,118,senate,SSAF,SSAF16
B001236,John Boozman,,118,senate,SSAF,SSAF16
S000770,Debbie Stabenow,,118,senate,SSAF,SSAF16
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP18
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP18
M001111,Patty Murray,,118,senate,SSAP,SSAP18
G000359,Lindsey Graham,,118,senate,SSAP,SSAP18
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP18
M000934,Jerry Moran,,118,senate,SSAP,SSAP18
R000122,Jack Reed,,118,senate,SSAP,SSAP18
K000393,John Kennedy,,118,senate,SSAP,SSAP18
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP18
H001079,Cindy Hyde-Smith,,118,senate,SSAP,SSAP18
M001176,Jeff Merkley,,118,senate,SSAP,SSAP18
B001236,John Boozman,,118,senate,SSAP,SSAP18
S001194,Brian Schatz,,118,senate,SSAP,SSAP18
B001319,Katie Britt,,118,senate,SSAP,SSAP18
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP18
R000595,Marco Rubio,,118,senate,SSAP,SSAP18
M001183,Joe Manchin III,,118,senate,SSAP,SSAP18
C001035,Susan Collins,,118,senate,SSAP,SSAP18
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP16
M000934,Jerry Moran,,118,senate,SSAP,SSAP16
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP16
R000122,Jack Reed,,118,senate,SSAP,SSAP16
C001035,Susan Collins,,118,senate,SSAP,SSAP16
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP16
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP16
S001194,Brian Schatz,,118,senate,SSAP,SSAP16
K000393,John Kennedy,,118,senate,SSAP,SSAP16
M001183,Joe Manchin III,,118,senate,SSAP,SSAP16
H000601,Bill Hagerty,,118,senate,SSAP,SSAP16
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP16
B001319,Katie Britt,,118,senate,SSAP,SSAP16
M001176,Jeff Merkley,,118,senate,SSAP,SSAP16
F000463,Deb Fischer,,118,senate,SSAP,SSAP16
P000595,Gary Peters,,118,senate,SSAP,SSAP16
M001111,Patty Murray,,118,senate,SSAP,SSAP16
K000393,John Kennedy,,118,senate,SSAP,SSAP22
M001111,Patty Murray,,118,senate,SSAP,SSAP22
M000355,Mitch McConnell,,118,senate,SSAP,SSAP22
T000464,Jon Tester,,118,senate,SSAP,SSAP22
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP22
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP22
G000359,Lindsey Graham,,118,senate,SSAP,SSAP22
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP22
H001061,John Hoeven,,118,senate,SSAP,SSAP22
M001176,Jeff Merkley,,118,senate,SSAP,SSAP22
H001079,Cindy Hyde-Smith,,118,senate,SSAP,SSAP22
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP22
H000601,Bill Hagerty,,118,senate,SSAP,SSAP22
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP22
B001319,Katie Britt,,118,senate,SSAP,SSAP22
H001046,Martin Heinrich,,118,senate,SSAP,SSAP22
C001035,Susan Collins,,118,senate,SSAP,SSAP22
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP20
G000359,Lindsey Graham,,118,senate,SSAP,SSAP20
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP20
M000355,Mitch McConnell,,118,senate,SSAP,SSAP20
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP20
B001236,John Boozman,,118,senate,SSAP,SSAP20
M001176,Jeff Merkley,,118,senate,SSAP,SSAP20
M000934,Jerry Moran,,118,senate,SSAP,SSAP20
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP20
R000595,Marco Rubio,,118,senate,SSAP,SSAP20
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP20
H000601,Bill Hagerty,,118,senate,SSAP,SSAP20
S001194,Brian Schatz,,118,senate,SSAP,SSAP20
C001035,Susan Collins,,118,senate,SSAP,SSAP20
M001111,Patty Murray,,118,senate,SSAP,SSAP20
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP14
B001319,Katie Britt,,118,senate,SSAP,SSAP14
M001111,Patty Murray,,118,senate,SSAP,SSAP14
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP14
T000464,Jon Tester,,118,senate,SSAP,SSAP14
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP14
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP14
K000393,John Kennedy,,118,senate,SSAP,SSAP14
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP14
H001079,Cindy Hyde-Smith,,118,senate,SSAP,SSAP14
P000595,Gary Peters,,118,senate,SSAP,SSAP14
C001035,Susan Collins,,118,senate,SSAP,SSAP14
M001176,Jeff Merkley,,118,senate,SSAP,SSAP17
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP17
M000355,Mitch McConnell,,118,senate,SSAP,SSAP17
R000122,Jack Reed,,118,senate,SSAP,SSAP17
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP17
T000464,Jon Tester,,118,senate,SSAP,SSAP17
H001061,John Hoeven,,118,senate,SSAP,SSAP17
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP17
F000463,Deb Fischer,,118,senate,SSAP,SSAP17
H001046,Martin Heinrich,,118,senate,SSAP,SSAP17
B001319,Katie Britt,,118,senate,SSAP,SSAP17
P000595,Gary Peters,,118,senate,SSAP,SSAP17
C001035,Susan Collins,,118,senate,SSAP,SSAP17
M001111,Patty Murray,,118,senate,SSAP,SSAP17
S001194,Brian Schatz,,118,senate,SSAP,SSAP24
H001079,Cindy Hyde-Smith,,118,senate,SSAP,SSAP24
M001111,Patty Murray,,118,senate,SSAP,SSAP24
C001035,Susan Collins,,118,senate,SSAP,SSAP24
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP24
B001236,John Boozman,,118,senate,SSAP,SSAP24
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP24
R000122,Jack Reed,,118,senate,SSAP,SSAP24
G000359,Lindsey Graham,,118,senate,SSAP,SSAP24
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP24
H001061,John Hoeven,,118,senate,SSAP,SSAP24
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP24
K000393,John Kennedy,,118,senate,SSAP,SSAP24
M001183,Joe Manchin III,,118,senate,SSAP,SSAP24
M000934,Jerry Moran,,118,senate,SSAP,SSAP24
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP24
R000122,Jack Reed,,118,senate,SSAP,SSAP08
F000463,Deb Fischer,,118,senate,SSAP,SSAP08
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP08
R000595,Marco Rubio,,118,senate,SSAP,SSAP08
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP08
C001035,Susan Collins,,118,senate,SSAP,SSAP08
M001111,Patty Murray,,118,senate,SSAP,SSAP08
H001046,Martin Heinrich,,118,senate,SSAP,SSAP01
H001061,John Hoeven,,118,senate,SSAP,SSAP01
M000355,Mitch McConnell,,118,senate,SSAP,SSAP01
T000464,Jon Tester,,118,senate,SSAP,SSAP01
C001035,Susan Collins,,118,senate,SSAP,SSAP01
M001176,Jeff Merkley,,118,senate,SSAP,SSAP01
M000934,Jerry Moran,,118,senate,SSAP,SSAP01
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP01
H001079,Cindy Hyde-Smith,,118,senate,SSAP,SSAP01
M001183,Joe Manchin III,,118,senate,SSAP,SSAP01
F000463,Deb Fischer,,118,senate,SSAP,SSAP01
P000595,Gary Peters,,118,senate,SSAP,SSAP01
M001111,Patty Murray,,118,senate,SSAP,SSAP01
T000464,Jon Tester,,118,senate,SSAP,SSAP02
C001035,Susan Collins,,118,senate,SSAP,SSAP02
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP02
M000355,Mitch McConnell,,118,senate,SSAP,SSAP02
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP02
M001111,Patty Murray,,118,senate,SSAP,SSAP02
G000359,Lindsey Graham,,118,senate,SSAP,SSAP02
R000122,Jack Reed,,118,senate,SSAP,SSAP02
M000934,Jerry Moran,,118,senate,SSAP,SSAP02
S001194,Brian Schatz,,118,senate,SSAP,SSAP02
H001061,John Hoeven,,118,senate,SSAP,SSAP02
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP02
B001236,John Boozman,,118,senate,SSAP,SSAP02
S001181,Jeanne Shaheen,,118,senate,SSAP,SSAP02
C001047,Shelley Moore Capito,,118,senate,SSAP,SSAP02
M001169,Christopher S. Murphy,,118,senate,SSAP,SSAP02
B001236,John Boozman,,118,senate,SSAP,SSAP19
M001111,Patty Murray,,118,senate,SSAP,SSAP19
M000355,Mitch McConnell,,118,senate,SSAP,SSAP19
R000122,Jack Reed,,118,senate,SSAP,SSAP19
T000464,Jon Tester,,118,senate,SSAP,SSAP19
M001153,Lisa Murkowski,,118,senate,SSAP,SSAP19
S001194,Brian Schatz,,118,senate,SSAP,SSAP19
H001061,John Hoeven,,118,senate,SSAP,SSAP19
B001230,Tammy Baldwin,,118,senate,SSAP,SSAP19
C001035,Susan Collins,,118,senate,SSAP,SSAP19
H001046,Martin Heinrich,,118,senate,SSAP,SSAP19
R000595,Marco Rubio,,118,senate,SSAP,SSAP19
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP19
H000601,Bill Hagerty,,118,senate,SSAP,SSAP19
M001183,Joe Manchin III,,118,senate,SSAP,SSAP19
F000463,Deb Fischer,,118,senate,SSAP,SSAP19
P000595,Gary Peters,,118,senate,SSAP,SSAP19
V000128,Chris Van Hollen,,118,senate,SSAP,SSAP23
H000601,Bill Hagerty,,118,senate,SSAP,SSAP23
D000563,Richard J. Durbin,,118,senate,SSAP,SSAP23
B001236,John Boozman,,118,senate,SSAP,SSAP23
C001088,Christopher A. Coons,,118,senate,SSAP,SSAP23
K000393,John Kennedy,,118,senate,SSAP,SSAP23
M001183,Joe Manchin III,,118,senate,SSAP,SSAP23
R000595,Marco Rubio,,118,senate,SSAP,SSAP23
H001046,Martin Heinrich,,118,senate,SSAP,SSAP23
C001035,Susan Collins,,118,senate,SSAP,SSAP23
M001111,Patty Murray,,118,senate,SSAP,SSAP23
K000383,Angus King,,118,senate,SSAS,SSAS16
F000463,Deb Fischer,,118,senate,SSAS,SSAS16
G000555,Kirsten E. Gillibrand,,118,senate,SSAS,SSAS16
C001095,Tom Cotton,,118,senate,SSAS,SSAS16
W000817,Elizabeth Warren,,118,senate,SSAS,SSAS16
R000605,Mike Rounds,,118,senate,SSAS,SSAS16
M001183,Joe Manchin III,,118,senate,SSAS,SSAS16
C001096,Kevin Cramer,,118,senate,SSAS,SSAS16
R000608,Jacky Rosen,,118,senate,SSAS,SSAS16
T000278,Tommy Tuberville,,118,senate,SSAS,SSAS16
K000377,Mark Kelly,,118,senate,SSAS,SSAS16
W000437,Roger Wicker,,118,senate,SSAS,SSAS16
R000122,Jack Reed,,118,senate,SSAS,SSAS16
G000555,Kirsten E. Gillibrand,,118,senate,SSAS,SSAS20
E000295,Joni Ernst,,118,senate,SSAS,SSAS20
S001181,Jeanne Shaheen,,118,senate,SSAS,SSAS20
C001095,Tom Cotton,,118,senate,SSAS,SSAS20
W000817,Elizabeth Warren,,118,senate,SSAS,SSAS20
M001190,Markwayne Mullin,,118,senate,SSAS,SSAS20
P000595,Gary Peters,,118,senate,SSAS,SSAS20
B001305,Ted Budd,,118,senate,SSAS,SSAS20
R000608,Jacky Rosen,,118,senate,SSAS,SSAS20
S001227,Eric Schmitt,,118,senate,SSAS,SSAS20
K000377,Mark Kelly,,118,senate,SSAS,SSAS20
W000437,Roger Wicker,,118,senate,SSAS,SSAS20
R000122,Jack Reed,,118,senate,SSAS,SSAS20
W000817,Elizabeth Warren,,118,senate,SSAS,SSAS17
S001217,Rick Scott,,118,senate,SSAS,SSAS17
B001277,Richard Blumenthal,,118,senate,SSAS,SSAS17
R000605,Mike Rounds,,118,senate,SSAS,SSAS17
H001042,Mazie K. Hirono,,118,senate,SSAS,SSAS17
S001198,Dan Sullivan,,118,senate,SSAS,SSAS17
K000384,Tim Kaine,,118,senate,SSAS,SSAS17
B001305,Ted Budd,,118,senate,SSAS,SSAS17
D000622,Tammy Duckworth,,118,senate,SSAS,SSAS17
W000437,Roger Wicker,,118,senate,SSAS,SSAS17
R000122,Jack Reed,,118,senate,SSAS,SSAS17
K000384,Tim Kaine,,118,senate,SSAS,SSAS13
C001096,Kevin Cramer,,118,senate,SSAS,SSAS13
S001181,Jeanne Shaheen,,118,senate,SSAS,SSAS13
S001198,Dan Sullivan,,118,senate,SSAS,SSAS13
