name,code,begin_date,end_date,member_id
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000805
"Committee on Banking, Housing, and Urban Affairs",SSBK,2019-01-09,2021-01-03,W000817
Special Committee on Aging,SPAG,2019-01-09,2021-01-03,W000817
"Committee on Health, Education, Labor, and Pensions",SSHR,2019-01-09,2021-01-03,W000817
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,W000817
Committee on the Judiciary,SSJU,2019-01-09,2021-01-03,W000802
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,W000802
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000802
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000802
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,W000802
United States Caucus on International Narcotics Control,SCNC,,2021-01-03,W000802
Committee on Rules and Administration,SSRA,2019-01-09,2021-01-03,W000437
Committee on Environment and Public Works,SSEV,2019-01-09,2021-01-03,W000437
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,W000437
Committee on Armed Services,SSAS,2019-01-09,2021-01-03,W000437
Commission on Security and Cooperation in Europe,JCSE,,2021-01-03,W000437
Joint Committee on Printing,JSPR,,2021-01-03,W000437
Committee on Energy and Natural Resources,SSEG,2019-01-09,2021-01-03,W000779
Select Committee on Intelligence,SLIN,2019-01-09,2021-01-03,W000779
Committee on the Budget,SSBU,2019-01-09,2021-01-03,W000779
Committee on Finance,SSFI,2019-01-09,2021-01-03,W000779
Joint Committee on Taxation,JSTX,,2021-01-03,W000779
Committee on Foreign Relations,SSFR,2019-01-09,2021-01-03,Y000064
Committee on Small Business and Entrepreneurship,SSSB,2019-01-09,2021-01-03,Y000064
"Committee on Commerce, Science, and Transportation",SSCM,2019-01-09,2021-01-03,Y000064
Committee on Finance,SSFI,2019-01-09,2021-01-03,Y000064
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,A000370
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,A000370
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,A000370
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,A000055
Committee on Administration,HSHA,2019-01-29,2021-01-03,A000371
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,A000371
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,A000372
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,A000372
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,A000376
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,A000376
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,A000376
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,A000369
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,A000377
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,A000377
Select Committee on the Climate Crisis,HSCN,,2021-01-03,A000377
Committee on Ways and Means,HSWM,,2021-01-03,A000375
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,A000378
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,A000378
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001291
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001291
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001298
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001298
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001307
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001307
Committee on Small Business,HSSM,2019-01-24,2021-01-03,B001306
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001306
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001306
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,B001299
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001299
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001299
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,B001282
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001282
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,B001300
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001300
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,B001270
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,B001270
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,B001281
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001287
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,B001287
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001301
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001301
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001292
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B001292
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,B001302
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001302
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001257
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001257
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,B000490
Committee on Homeland Security,HSHM,2019-09-26,2021-01-03,B001311
Committee on Small Business,HSSM,2019-09-26,2021-01-03,B001311
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B000574
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001303
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001278
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,B001278
Select Committee on the Climate Crisis,HSCN,,2021-01-03,B001278
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,B001295
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,B001295
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,B001295
Committee on the Budget,HSBU,2019-01-24,2021-01-03,B001296
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,B001296
Committee on Ways and Means,HSWM,2019-01-03,2021-01-03,B000755
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,B001274
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,B001274
Committee on Ethics,HSSO,2019-02-26,2021-01-03,B001304
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,B001304
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,B001304
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,B001304
Committee on Veterans' Affairs,HSVR,2019-01-17,2021-01-03,B001285
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,B001285
Select Committee on the Climate Crisis,HSCN,,2021-01-03,B001285
Committee on Ways and Means,HSWM,,2021-01-03,B001260
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,B001297
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,B001297
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001275
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,B001305
Committee on Small Business,HSSM,2019-01-24,2021-01-03,B001309
Committee on the Budget,HSBU,2019-01-24,2021-01-03,B001309
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,B001309
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,B001248
Committee on Rules,HSRU,2019-01-04,2021-01-03,B001248
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,B001286
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,B001286
Committee on Administration,HSHA,2019-01-29,2021-01-03,B001251
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,B001251
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C000059
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001112
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C001112
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001112
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001097
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,C001072
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001072
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,C001103
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001103
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C001051
Committee on Natural Resources,HSII,2019-02-13,2021-01-03,C001090
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001090
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001055
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001055
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,C001117
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,C001117
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001117
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001066
Select Committee on the Climate Crisis,HSCN,,2021-01-03,C001066
Committee on Education and the Workforce,HSED,2019-01-24,2021-01-03,C001091
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001091
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,C001091
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,C000266
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,C000266
Committee on Small Business,HSSM,2019-01-04,2021-01-03,C000266
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001109
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,C001109
Committee on Small Business,HSSM,2019-01-24,2021-01-03,C001080
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,C001080
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001084
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001084
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001101
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001067
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,C001067
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001061
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,C001061
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,C001061
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,C001118
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,C001118
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,C001115
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001115
"Committee on Science, Space, and Technology",HSSY,2019-01-24,2021-01-03,C001068
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001068
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001068
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,C001053
Committee on Rules,HSRU,2019-01-03,2021-01-03,C001053
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001108
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,C001108
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,C001108
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C001078
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001078
Committee on the Budget,HSBU,2019-02-13,2021-01-03,C000754
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,C000754
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C000754
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001110
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,C001110
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001059
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001059
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,C001059
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,C001069
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C001069
Committee on Small Business,HSSM,2019-02-26,2021-01-03,C001119
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,C001119
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,C001119
Permanent Select Committee on Intelligence,HSIG,2019-12-19,2021-01-03,C001087
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,C001087
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,C001087
Permanent Select Committee on Intelligence,HSIG,,2019-11-08,C001087
Committee on the Budget,HSBU,2019-01-24,2021-01-03,C001120
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,C001120
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,C001111
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001111
Committee on Small Business,HSSM,2019-01-24,2021-01-03,C001121
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,C001121
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,C001063
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,C001114
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,C001114
Committee on Small Business,HSSM,2019-01-24,2021-01-03,D000629
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,D000629
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,D000626
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,D000619
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,D000619
Committee on Administration,HSHA,2019-01-09,2021-01-03,D000619
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,D000619
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,D000096
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,D000631
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,D000631
Committee on Transportation and Infrastructure,HSPW,2019-01-04,2021-01-03,D000191
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,D000197
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,D000197
Committee on the Budget,HSBU,2019-01-24,2021-01-03,D000216
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,D000216
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,D000617
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,D000617
Committee on Small Business,HSSM,2019-01-24,2021-01-03,D000630
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,D000630
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,D000630
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,D000627
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,D000627
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,D000627
Committee on Rules,HSRU,2019-02-13,2021-01-03,D000623
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,D000623
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,D000623
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,D000623
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,D000616
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,D000616
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,D000610
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,D000610
Committee on Ethics,HSSO,2019-01-09,2021-01-03,D000610
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,D000600
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,D000624
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,D000624
Committee on the Budget,HSBU,2019-01-24,2021-01-03,D000399
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,D000399
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,D000482
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,D000615
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2019-03-27,D000628
Committee on Veterans' Affairs,HSVR,2019-01-23,2021-01-03,D000628
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,D000628
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,E000294
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,E000299
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,E000299
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,E000215
Committee on Small Business,HSSM,2019-01-24,2021-01-03,E000297
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,E000297
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,E000297
Committee on Ways and Means,HSWM,,2021-01-03,E000298
Committee on Small Business,HSSM,2019-01-24,2021-01-03,E000296
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,E000296
Committee on Ways and Means,HSWM,,2021-01-03,F000465
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,F000466
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,F000466
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,F000459
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,F000468
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,F000468
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,F000449
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,F000454
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,F000454
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,F000450
Committee on Education and the Workforce,HSED,2019-01-04,2021-01-03,F000450
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,F000462
Committee on Administration,HSHA,2019-01-29,2021-01-03,F000455
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,F000455
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,F000455
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,F000469
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,F000469
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,G000578
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,G000578
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,G000579
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,G000579
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,G000574
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,G000574
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,G000559
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,G000559
Committee on Natural Resources,HSII,2020-01-14,2021-01-03,G000586
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,G000586
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,G000586
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,G000587
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,G000587
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,G000563
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,G000563
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,G000552
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,G000552
Committee on Small Business,HSSM,2019-01-24,2021-01-03,G000592
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,G000592
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,G000585
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,G000585
"Committee on Science, Space, and Technology",HSSY,2019-01-23,2021-01-03,G000588
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,G000588
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,G000581
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,G000581
"Committee on Science, Space, and Technology",HSSY,2019-03-28,2019-09-25,G000582
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,G000582
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,G000582
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,G000589
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,G000565
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,G000565
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,G000583
Committee on Appropriations,HSAP,2019-01-03,2021-01-03,G000377
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,G000577
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,G000577
Select Committee on the Climate Crisis,HSCN,,2021-01-03,G000577
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,G000546
Committee on Transportation and Infrastructure,HSPW,2019-01-04,2021-01-03,G000546
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,G000590
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,G000590
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,G000553
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,G000553
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,G000568
Select Committee on the Climate Crisis,HSCN,,2021-01-03,G000568
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,G000551
Committee on Natural Resources,HSII,2019-01-04,2021-01-03,G000551
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,G000576
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,G000576
Committee on Ethics,HSSO,2019-02-08,2021-01-03,G000591
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,G000591
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,G000591
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,G000558
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,G000558
Committee on Oversight and Accountability,HSGO,2019-12-19,2021-01-03,H001080
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,H001080
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,H001080
Committee on Small Business,HSSM,2019-01-24,2021-01-03,H001088
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,H001088
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,H001090
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,H001090
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,H001052
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,H001053
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,H001053
Committee on Rules,HSRU,2019-01-04,2021-01-03,H000324
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,H001081
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,H001081
Committee on Small Business,HSSM,2019-01-24,2021-01-03,H001082
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,H001082
Committee on the Budget,HSBU,2019-01-24,2021-01-03,H001082
"Committee on Science, Space, and Technology",HSSY,2019-03-28,2020-01-15,H001056
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,H001056
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,H001071
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,H001071
Committee on the Budget,HSBU,2019-01-24,2021-01-03,H001038
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,H001038
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,H001077
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,H001077
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,H001072
Committee on Financial Services,HSBA,2019-01-17,2021-01-03,H001047
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,H001047
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,H001074
Committee on the Budget,HSBU,2019-01-24,2021-01-03,H001066
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,H001066
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,H001066
Committee on Small Business,HSSM,2019-01-24,2021-01-03,H001085
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,H001085
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,H001085
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,H001067
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,H001068
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,H001068
Select Committee on the Climate Crisis,HSCN,,2021-01-03,H001068
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,H001058
Committee on the Budget,HSBU,2019-01-24,2021-01-03,J000032
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,J000032
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,J000032
Committee on the Budget,HSBU,2019-01-24,2021-01-03,J000298
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,J000298
Committee on Education and the Workforce,HSED,2019-01-15,2021-01-03,J000298
Committee on the Budget,HSBU,2019-01-24,2021-01-03,J000294
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,J000294
Committee on the Judiciary,HSJU,2019-01-16,2021-01-03,J000288
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,J000288
"Committee on Science, Space, and Technology",HSSY,2019-01-04,2021-01-03,J000126
Committee on Transportation and Infrastructure,HSPW,2017-01-17,2021-01-03,J000126
Committee on Natural Resources,HSII,2019-01-24,2021-01-03,J000299
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,J000299
Committee on the Budget,HSBU,2019-01-24,2021-01-03,J000292
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,J000292
Committee on Education and the Workforce,HSED,2019-01-23,2021-01-03,J000301
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,J000301
Permanent Select Committee on Intelligence,HSIG,2019-11-08,2019-12-19,J000289
Committee on the Judiciary,HSJU,2019-01-23,2021-01-03,J000289
Committee on Oversight and Accountability,HSGO,2019-01-04,2021-01-03,J000289
Committee on Small Business,HSSM,2019-01-24,2021-01-03,J000302
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,J000302
Committee on Appropriations,HSAP,2019-01-23,2021-01-03,J000295
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,K000009
Committee on Homeland Security,HSHM,2019-01-23,2021-01-03,K000386
Committee on Transportation and Infrastructure,HSPW,2019-01-23,2021-01-03,K000386
Committee on Foreign Affairs,HSFA,2019-01-17,2021-01-03,K000375
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,K000375
Committee on Education and the Workforce,HSED,2019-07-10,2021-01-03,K000395
Committee on Oversight and Accountability,HSGO,2019-07-10,2021-01-03,K000395
Committee on Ways and Means,HSWM,,2021-01-03,K000376
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,K000385
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,K000385
Committee on Small Business,HSSM,2019-01-24,2019-09-25,K000388
Committee on Agriculture,HSAG,2019-01-23,2021-01-03,K000388
Committee on Armed Services,HSAS,2019-01-23,2021-01-03,K000388
Committee on the Budget,HSBU,2019-01-24,2021-01-03,K000389
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,K000389
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,K000389
Committee on the Budget,HSBU,2019-01-24,2021-01-03,K000380
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,K000380
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,K000381
Select Committee on the Modernization of Congress,HSMH,,2021-01-03,K000381
Committee on Small Business,HSSM,2019-01-24,2021-01-03,K000394
Committee on Armed Services,HSAS,2019-01-15,2021-01-03,K000394
Committee on Ways and Means,HSWM,2019-01-15,2021-01-03,K000188
Committee on Foreign Affairs,HSFA,2019-01-23,2021-01-03,K000378
Committee on Energy and Commerce,HSIF,2019-01-23,2021-01-03,K000378
Committee on Agriculture,HSAG,2019-01-17,2021-01-03,K000368
Committee on Appropriations,HSAP,2019-01-15,2021-01-03,K000368
Committee on Oversight and Accountability,HSGO,2019-01-23,2021-01-03,K000391
Permanent Select Committee on Intelligence,HSIG,2019-01-16,2021-01-03,K000391
Committee on Energy and Commerce,HSIF,2019-01-15,2021-01-03,K000382
Committee on Financial Services,HSBA,2019-01-23,2021-01-03,K000392
Committee on Ways and Means,HSWM,,2021-01-03,L000585
