name,code,begin_date,end_date,member_id
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,L000585
Committee on Homeland Security,HSHM,,2025-01-03,L000598
Committee on Armed Services,HSAS,,2025-01-03,L000598
Committee on Small Business,HSSM,,2025-01-03,L000598
Committee on Natural Resources,HSII,,2025-01-03,L000578
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,L000578
Committee on Agriculture,HSAG,,2025-01-03,L000578
Committee on Armed Services,HSAS,,2025-01-03,L000564
Committee on Natural Resources,HSII,,2025-01-03,L000564
Committee on Veterans' Affairs,HSVR,,2025-01-03,L000601
Committee on Small Business,HSSM,,2025-01-03,L000601
Committee on Oversight and Accountability,HSGO,,2025-01-03,L000600
Committee on Rules,HSRU,,2025-01-03,L000600
Committee on Agriculture,HSAG,,2025-01-03,L000600
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,L000560
Committee on Ways and Means,HSWM,,2025-01-03,L000557
Committee on Energy and Commerce,HSIF,,2025-01-03,L000566
Committee on Appropriations,HSAP,,2025-01-03,L000266
Committee on Oversight and Accountability,HSGO,,2025-01-03,L000266
Committee on Foreign Affairs,HSFA,,2025-01-03,L000599
Committee on Financial Services,HSBA,,2025-01-03,L000599
Committee on the Judiciary,HSJU,,2025-01-03,L000597
Committee on Homeland Security,HSHM,,2025-01-03,L000597
Committee on Administration,HSHA,,2025-01-03,L000597
Committee on Appropriations,HSAP,,2025-01-03,L000590
Committee on Natural Resources,HSII,,2025-01-03,L000590
Committee on Appropriations,HSAP,,2025-01-03,L000551
Committee on the Budget,HSBU,,2025-01-03,L000551
Committee on Oversight and Accountability,HSGO,,2025-01-03,L000602
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,L000602
Committee on Energy and Commerce,HSIF,,2025-01-03,L000589
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,L000589
Committee on Education and the Workforce,HSED,,2025-01-03,L000595
Committee on Appropriations,HSAP,,2025-01-03,L000595
Committee on Natural Resources,HSII,,2025-01-03,L000593
Committee on Veterans' Affairs,HSVR,,2025-01-03,L000593
Committee on Foreign Affairs,HSFA,,2025-01-03,L000582
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,L000582
Committee on the Judiciary,HSJU,,2025-01-03,L000582
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,L000397
Committee on the Judiciary,HSJU,,2025-01-03,L000397
Committee on Administration,HSHA,,2025-01-03,L000583
Committee on Financial Services,HSBA,,2025-01-03,L000583
Committee on Financial Services,HSBA,,2025-01-03,L000491
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,L000491
Committee on Agriculture,HSAG,,2025-01-03,L000491
Committee on Financial Services,HSBA,,2025-01-03,L000569
Committee on Small Business,HSSM,,2025-01-03,L000569
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,L000569
Committee on Natural Resources,HSII,,2025-01-03,L000596
Committee on Oversight and Accountability,HSGO,,2025-01-03,L000596
Committee on Veterans' Affairs,HSVR,,2025-01-03,L000603
Committee on Homeland Security,HSHM,,2025-01-03,L000603
Committee on Armed Services,HSAS,,2025-01-03,L000603
Committee on Financial Services,HSBA,,2025-01-03,L000562
Committee on Oversight and Accountability,HSGO,,2025-01-03,L000562
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,L000562
Committee on Armed Services,HSAS,,2025-01-03,M000194
Committee on Oversight and Accountability,HSGO,,2025-01-03,M000194
Committee on Veterans' Affairs,HSVR,,2025-01-03,M000194
Committee on Homeland Security,HSHM,,2025-01-03,M001223
Committee on Natural Resources,HSII,,2025-01-03,M001223
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,M000317
Joint Economic Committee,JSEC,,2025-01-03,M000317
Committee on Ways and Means,HSWM,,2025-01-03,M000317
Committee on Small Business,HSSM,,2025-01-03,M000871
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M000871
Committee on Agriculture,HSAG,,2025-01-03,M000871
Committee on Education and the Workforce,HSED,,2025-01-03,M001135
Committee on Foreign Affairs,HSFA,,2025-01-03,M001135
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M001184
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,M001184
Committee on Rules,HSRU,,2025-01-03,M001184
Committee on the Judiciary,HSJU,,2025-01-03,M001184
Committee on Foreign Affairs,HSFA,,2025-01-03,M001199
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M001199
Committee on Energy and Commerce,HSIF,,2025-01-03,M001163
Committee on the Judiciary,HSJU,,2025-01-03,M001208
Committee on Education and the Workforce,HSED,,2025-01-03,M001208
Committee on Homeland Security,HSHM,,2025-01-03,M001157
Committee on Foreign Affairs,HSFA,,2025-01-03,M001157
Committee on the Budget,HSBU,,2025-01-03,M001136
Committee on Education and the Workforce,HSED,,2025-01-03,M001136
Committee on Armed Services,HSAS,,2025-01-03,M001136
Committee on Oversight and Accountability,HSGO,,2025-01-03,M001136
Committee on Armed Services,HSAS,,2025-01-03,M001227
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,M001227
Committee on Natural Resources,HSII,,2025-01-03,M001177
Committee on the Budget,HSBU,,2025-01-03,M001177
Committee on the Judiciary,HSJU,,2025-01-03,M001177
Committee on Appropriations,HSAP,,2025-01-03,M001143
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,M001218
Committee on Foreign Affairs,HSFA,,2025-01-03,M001218
Committee on Armed Services,HSAS,,2025-01-03,M001218
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,M001218
Committee on Veterans' Affairs,HSVR,,2025-01-03,M001220
Committee on Small Business,HSSM,,2025-01-03,M001220
Committee on Agriculture,HSAG,,2025-01-03,M000312
Committee on Rules,HSRU,,2025-01-03,M000312
Committee on Financial Services,HSBA,,2025-01-03,M001156
Committee on Energy and Commerce,HSIF,,2025-01-03,M001159
Committee on Foreign Affairs,HSFA,,2025-01-03,M001137
Committee on Financial Services,HSBA,,2025-01-03,M001137
Committee on Homeland Security,HSHM,,2025-01-03,M001226
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M001226
Committee on Appropriations,HSAP,,2025-01-03,M001188
Committee on Financial Services,HSBA,,2025-01-03,M001204
Committee on Small Business,HSSM,,2025-01-03,M001204
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,M000687
Committee on Oversight and Accountability,HSGO,,2025-01-03,M000687
Committee on Small Business,HSSM,,2025-01-03,M000687
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,M001222
Committee on Agriculture,HSAG,,2025-01-03,M001222
Committee on Ways and Means,HSWM,,2025-01-03,M001205
Committee on Education and the Workforce,HSED,,2025-01-03,M001211
Committee on Agriculture,HSAG,,2025-01-03,M001211
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,M001215
Committee on Energy and Commerce,HSIF,,2025-01-03,M001215
Committee on Veterans' Affairs,HSVR,,2025-01-03,M001215
Committee on Foreign Affairs,HSFA,,2025-01-03,M001216
Committee on Armed Services,HSAS,,2025-01-03,M001216
Committee on Small Business,HSSM,,2025-01-03,M001221
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M001221
Committee on Agriculture,HSAG,,2025-01-03,M001221
Committee on Appropriations,HSAP,,2025-01-03,M001194
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,M001194
Committee on Financial Services,HSBA,,2025-01-03,M001195
Committee on the Budget,HSBU,,2025-01-03,M001213
Committee on Ways and Means,HSWM,,2025-01-03,M001213
Committee on the Judiciary,HSJU,,2025-01-03,M001212
Committee on Agriculture,HSAG,,2025-01-03,M001212
Joint Economic Committee,JSEC,,2025-01-03,M001160
Committee on Ways and Means,HSWM,,2025-01-03,M001160
Committee on the Judiciary,HSJU,,2025-01-03,M001224
Committee on Education and the Workforce,HSED,,2025-01-03,M001224
Committee on Foreign Affairs,HSFA,,2025-01-03,M001224
Committee on Administration,HSHA,,2025-01-03,M001206
Joint Committee on the Library,JSLC,,2025-01-03,M001206
Joint Committee on Printing,JSPR,,2025-01-03,M001206
Committee on Appropriations,HSAP,,2025-01-03,M001206
Committee on Foreign Affairs,HSFA,,2025-01-03,M001217
Committee on Oversight and Accountability,HSGO,,2025-01-03,M001217
Committee on Armed Services,HSAS,,2025-01-03,M001196
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,M001196
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,M001196
Committee on Natural Resources,HSII,,2025-01-03,M001219
Committee on Armed Services,HSAS,,2025-01-03,M001219
Committee on Education and the Workforce,HSED,,2025-01-03,M001214
Committee on Veterans' Affairs,HSVR,,2025-01-03,M001214
Committee on Natural Resources,HSII,,2025-01-03,M001225
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,M001225
Committee on Veterans' Affairs,HSVR,,2025-01-03,M001210
Committee on Administration,HSHA,,2025-01-03,M001210
Joint Committee on Printing,JSPR,,2025-01-03,M001210
Committee on Ways and Means,HSWM,,2025-01-03,M001210
Committee on the Judiciary,HSJU,,2025-01-03,N000002
Committee on Natural Resources,HSII,,2025-01-03,N000179
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,N000179
Joint Committee on Taxation,JSTX,,2025-01-03,N000015
Committee on Ways and Means,HSWM,,2025-01-03,N000015
Committee on the Judiciary,HSJU,,2025-01-03,N000191
Committee on Natural Resources,HSII,,2025-01-03,N000191
Committee on Rules,HSRU,,2025-01-03,N000191
Committee on the Judiciary,HSJU,,2025-01-03,N000026
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,N000026
Committee on Appropriations,HSAP,,2025-01-03,N000189
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,N000189
Committee on Financial Services,HSBA,,2025-01-03,N000194
Committee on Education and the Workforce,HSED,,2025-01-03,N000188
Committee on Armed Services,HSAS,,2025-01-03,N000188
Committee on Financial Services,HSBA,,2025-01-03,N000190
Committee on Rules,HSRU,,2025-01-03,N000190
Committee on the Budget,HSBU,,2025-01-03,N000190
Committee on Oversight and Accountability,HSGO,,2025-01-03,N000147
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,N000147
Committee on Financial Services,HSBA,,2025-01-03,N000193
Committee on Agriculture,HSAG,,2025-01-03,N000193
Committee on Energy and Commerce,HSIF,,2025-01-03,O000019
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,O000019
Committee on Natural Resources,HSII,,2025-01-03,O000172
Committee on Oversight and Accountability,HSGO,,2025-01-03,O000172
Committee on Financial Services,HSBA,,2025-01-03,O000175
Committee on the Budget,HSBU,,2025-01-03,O000173
Committee on Education and the Workforce,HSED,,2025-01-03,O000173
Committee on Education and the Workforce,HSED,,2025-01-03,O000086
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,O000086
Committee on Energy and Commerce,HSIF,,2025-01-03,P000034
Committee on Energy and Commerce,HSIF,,2025-01-03,P000609
Committee on Oversight and Accountability,HSGO,,2025-01-03,P000609
Committee on Ways and Means,HSWM,,2025-01-03,P000613
Committee on Armed Services,HSAS,,2025-01-03,P000613
Committee on the Budget,HSBU,,2025-01-03,P000613
Committee on Small Business,HSSM,,2025-01-03,P000614
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,P000614
Committee on Veterans' Affairs,HSVR,,2025-01-03,P000614
Committee on Ways and Means,HSWM,,2025-01-03,P000096
Committee on Homeland Security,HSHM,,2025-01-03,P000604
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,P000604
Committee on Natural Resources,HSII,,2025-01-03,P000619
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,P000619
Committee on Energy and Commerce,HSIF,,2025-01-03,P000615
Committee on Foreign Affairs,HSFA,,2025-01-03,P000605
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,P000605
Committee on Oversight and Accountability,HSGO,,2025-01-03,P000605
Committee on Energy and Commerce,HSIF,,2025-01-03,P000608
Committee on the Budget,HSBU,,2025-01-03,P000608
Committee on Financial Services,HSBA,,2025-01-03,P000620
Committee on Homeland Security,HSHM,,2025-01-03,P000048
Committee on Energy and Commerce,HSIF,,2025-01-03,P000048
Committee on Foreign Affairs,HSFA,,2025-01-03,P000616
Committee on Small Business,HSSM,,2025-01-03,P000616
Committee on Appropriations,HSAP,,2025-01-03,P000597
Committee on Agriculture,HSAG,,2025-01-03,P000597
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,P000610
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,P000610
Committee on Appropriations,HSAP,,2025-01-03,P000607
Joint Economic Committee,JSEC,,2025-01-03,P000618
Committee on Natural Resources,HSII,,2025-01-03,P000618
Committee on Oversight and Accountability,HSGO,,2025-01-03,P000618
Committee on Financial Services,HSBA,,2025-01-03,P000599
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,P000599
Committee on Financial Services,HSBA,,2025-01-03,P000617
Committee on Appropriations,HSAP,,2025-01-03,Q000023
Committee on Foreign Affairs,HSFA,,2025-01-03,R000600
Committee on Natural Resources,HSII,,2025-01-03,R000600
Committee on Veterans' Affairs,HSVR,,2025-01-03,R000600
Committee on Veterans' Affairs,HSVR,,2025-01-03,R000617
Committee on Homeland Security,HSHM,,2025-01-03,R000617
Committee on Oversight and Accountability,HSGO,,2025-01-03,R000606
Committee on Appropriations,HSAP,,2025-01-03,R000610
Committee on Rules,HSRU,,2025-01-03,R000610
Committee on Armed Services,HSAS,,2025-01-03,R000575
Committee on Appropriations,HSAP,,2025-01-03,R000395
Committee on Financial Services,HSBA,,2025-01-03,R000612
Committee on Agriculture,HSAG,,2025-01-03,R000612
Committee on Natural Resources,HSII,,2025-01-03,R000103
Committee on Veterans' Affairs,HSVR,,2025-01-03,R000103
Committee on the Judiciary,HSJU,,2025-01-03,R000305
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,R000305
Committee on Ethics,HSSO,,2025-01-03,R000305
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,R000305
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,R000603
Committee on Agriculture,HSAG,,2025-01-03,R000603
Committee on the Budget,HSBU,,2025-01-03,R000614
Committee on Rules,HSRU,,2025-01-03,R000614
Committee on the Judiciary,HSJU,,2025-01-03,R000614
Committee on Energy and Commerce,HSIF,,2025-01-03,R000599
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,R000599
Committee on Appropriations,HSAP,,2025-01-03,R000576
Committee on Ethics,HSSO,,2025-01-03,R000609
Committee on Appropriations,HSAP,,2025-01-03,R000609
Committee on Armed Services,HSAS,,2025-01-03,R000579
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,R000579
Committee on Education and the Workforce,HSED,,2025-01-03,S001177
Committee on Natural Resources,HSII,,2025-01-03,S001177
Committee on Foreign Affairs,HSFA,,2025-01-03,S000168
Committee on Small Business,HSSM,,2025-01-03,S000168
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,S001226
Committee on Agriculture,HSAG,,2025-01-03,S001226
Committee on Ways and Means,HSWM,,2025-01-03,S001156
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,S001156
Committee on Energy and Commerce,HSIF,,2025-01-03,S001168
Committee on the Judiciary,HSJU,,2025-01-03,S001205
Committee on Rules,HSRU,,2025-01-03,S001205
Committee on Energy and Commerce,HSIF,,2025-01-03,S001145
Committee on the Budget,HSBU,,2025-01-03,S001145
Committee on the Judiciary,HSJU,,2025-01-03,S001150
Committee on Foreign Affairs,HSFA,,2025-01-03,S001190
Committee on Ways and Means,HSWM,,2025-01-03,S001190
Committee on Small Business,HSSM,,2025-01-03,S001221
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,S001221
Committee on Energy and Commerce,HSIF,,2025-01-03,S001216
Joint Economic Committee,JSEC,,2025-01-03,S001183
Committee on Ways and Means,HSWM,,2025-01-03,S001183
Committee on the Budget,HSBU,,2025-01-03,S000185
Committee on Education and the Workforce,HSED,,2025-01-03,S000185
Committee on Financial Services,HSBA,,2025-01-03,S001157
Committee on Agriculture,HSAG,,2025-01-03,S001157
Committee on Armed Services,HSAS,,2025-01-03,S001189
Committee on Agriculture,HSAG,,2025-01-03,S001189
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,S001189
Committee on Veterans' Affairs,HSVR,,2025-01-03,S001224
Committee on Foreign Affairs,HSFA,,2025-01-03,S001224
Committee on Financial Services,HSBA,,2025-01-03,S000250
Committee on Oversight and Accountability,HSGO,,2025-01-03,S000250
Committee on Administration,HSHA,,2025-01-03,S001185
Joint Committee on the Library,JSLC,,2025-01-03,S001185
Committee on Ways and Means,HSWM,,2025-01-03,S001185
Committee on Armed Services,HSAS,,2025-01-03,S001185
Committee on Foreign Affairs,HSFA,,2025-01-03,S000344
Committee on Financial Services,HSBA,,2025-01-03,S000344
Committee on Armed Services,HSAS,,2025-01-03,S001207
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,S001207
Committee on Appropriations,HSAP,,2025-01-03,S001148
Committee on Armed Services,HSAS,,2025-01-03,S001208
Committee on Agriculture,HSAG,,2025-01-03,S001208
Joint Committee on Taxation,JSTX,,2025-01-03,S001172
Committee on Ways and Means,HSWM,,2025-01-03,S001172
Joint Committee on Taxation,JSTX,,2025-01-03,S001195
Committee on Ways and Means,HSWM,,2025-01-03,S001195
Committee on Armed Services,HSAS,,2025-01-03,S000510
Committee on Foreign Affairs,HSFA,,2025-01-03,S000522
Committee on Education and the Workforce,HSED,,2025-01-03,S001199
Joint Economic Committee,JSEC,,2025-01-03,S001199
Committee on Ways and Means,HSWM,,2025-01-03,S001199
Committee on the Budget,HSBU,,2025-01-03,S001199
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,S001225
Committee on Agriculture,HSAG,,2025-01-03,S001225
Committee on Energy and Commerce,HSIF,,2025-01-03,S001200
Committee on Agriculture,HSAG,,2025-01-03,S001200
Committee on Agriculture,HSAG,,2025-01-03,S001209
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,S001209
Committee on the Judiciary,HSJU,,2025-01-03,S000929
Committee on Natural Resources,HSII,,2025-01-03,S001218
Committee on Oversight and Accountability,HSGO,,2025-01-03,S001218
Committee on Foreign Affairs,HSFA,,2025-01-03,S001211
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,S001211
Committee on Natural Resources,HSII,,2025-01-03,S001212
Committee on Small Business,HSSM,,2025-01-03,S001212
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,S001212
Committee on Education and the Workforce,HSED,,2025-01-03,S001135
Committee on Ways and Means,HSWM,,2025-01-03,S001135
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,S001135
Committee on Education and the Workforce,HSED,,2025-01-03,S001196
Committee on Armed Services,HSAS,,2025-01-03,S001196
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,S001196
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,S001196
Committee on Administration,HSHA,,2025-01-03,S001213
Joint Committee on the Library,JSLC,,2025-01-03,S001213
Committee on Financial Services,HSBA,,2025-01-03,S001213
Joint Committee on Printing,JSPR,,2025-01-03,S001213
Committee on Ways and Means,HSWM,,2025-01-03,S001214
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,S001214
Committee on Education and the Workforce,HSED,,2025-01-03,S001215
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,S001215
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,S001215
Committee on Appropriations,HSAP,,2025-01-03,S001192
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,S001192
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,S001192
Committee on Armed Services,HSAS,,2025-01-03,S001159
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,S001159
Committee on Homeland Security,HSHM,,2025-01-03,S001220
Committee on Armed Services,HSAS,,2025-01-03,S001220
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,S001220
Committee on Homeland Security,HSHM,,2025-01-03,S001193
Committee on the Judiciary,HSJU,,2025-01-03,S001193
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,S001223
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,S001223
Committee on Education and the Workforce,HSED,,2025-01-03,T000472
Committee on Veterans' Affairs,HSVR,,2025-01-03,T000472
Committee on Ways and Means,HSWM,,2025-01-03,T000478
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,T000478
Committee on Homeland Security,HSHM,,2025-01-03,T000488
Committee on Small Business,HSSM,,2025-01-03,T000488
Committee on Homeland Security,HSHM,,2025-01-03,T000193
Committee on Education and the Workforce,HSED,,2025-01-03,T000467
Committee on Agriculture,HSAG,,2025-01-03,T000467
Committee on Ways and Means,HSWM,,2025-01-03,T000460
Committee on Natural Resources,HSII,,2025-01-03,T000165
Committee on the Judiciary,HSJU,,2025-01-03,T000165
Committee on Financial Services,HSBA,,2025-01-03,T000480
Committee on Oversight and Accountability,HSGO,,2025-01-03,T000480
Committee on Homeland Security,HSHM,,2025-01-03,T000468
Committee on Foreign Affairs,HSFA,,2025-01-03,T000468
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,T000468
Committee on Financial Services,HSBA,,2025-01-03,T000481
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,T000487
Committee on Armed Services,HSAS,,2025-01-03,T000487
Committee on Agriculture,HSAG,,2025-01-03,T000487
Committee on Energy and Commerce,HSIF,,2025-01-03,T000469
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,T000469
Committee on Financial Services,HSBA,,2025-01-03,T000486
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,T000486
Committee on Administration,HSHA,,2025-01-03,T000474
Committee on Appropriations,HSAP,,2025-01-03,T000474
Committee on Energy and Commerce,HSIF,,2025-01-03,T000482
Committee on the Budget,HSBU,,2025-01-03,T000483
Joint Economic Committee,JSEC,,2025-01-03,T000483
Committee on Appropriations,HSAP,,2025-01-03,T000483
Committee on Armed Services,HSAS,,2025-01-03,T000463
Committee on Oversight and Accountability,HSGO,,2025-01-03,T000463
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,T000463
Committee on Appropriations,HSAP,,2025-01-03,U000040
Committee on the Budget,HSBU,,2025-01-03,V000129
Committee on Appropriations,HSAP,,2025-01-03,V000129
Committee on the Judiciary,HSJU,,2025-01-03,V000133
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,V000133
Committee on Ways and Means,HSWM,,2025-01-03,V000134
Committee on Small Business,HSSM,,2025-01-03,V000134
Committee on Veterans' Affairs,HSVR,,2025-01-03,V000135
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,V000135
Committee on Agriculture,HSAG,,2025-01-03,V000135
Committee on Financial Services,HSBA,,2025-01-03,V000130
Committee on Armed Services,HSAS,,2025-01-03,V000136
Committee on Agriculture,HSAG,,2025-01-03,V000136
Committee on Energy and Commerce,HSIF,,2025-01-03,V000131
Committee on Armed Services,HSAS,,2025-01-03,V000131
Committee on Financial Services,HSBA,,2025-01-03,V000081
Committee on Natural Resources,HSII,,2025-01-03,V000081
Committee on Small Business,HSSM,,2025-01-03,V000081
Committee on Foreign Affairs,HSFA,,2025-01-03,W000812
Committee on Financial Services,HSBA,,2025-01-03,W000812
Committee on Energy and Commerce,HSIF,,2025-01-03,W000798
Committee on Education and the Workforce,HSED,,2025-01-03,W000798
Committee on Foreign Affairs,HSFA,,2025-01-03,W000823
Committee on Armed Services,HSAS,,2025-01-03,W000823
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,W000823
Committee on Appropriations,HSAP,,2025-01-03,W000797
Select Subcommittee on the Weaponization of the Federal Government,HSFD,,2025-01-03,W000797
Committee on Financial Services,HSBA,,2025-01-03,W000187
Committee on Appropriations,HSAP,,2025-01-03,W000822
Committee on Energy and Commerce,HSIF,,2025-01-03,W000814
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,W000814
Committee on Natural Resources,HSII,,2025-01-03,W000806
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,W000806
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,W000806
Select Subcommittee on the Coronavirus Pandemic,HSVC,,2025-01-03,W000815
Committee on Ways and Means,HSWM,,2025-01-03,W000815
Permanent Select Committee on Intelligence,HSIG,,2025-01-03,W000815
Committee on Natural Resources,HSII,,2025-01-03,W000821
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,W000821
Committee on the Budget,HSBU,,2025-01-03,W000825
Committee on Appropriations,HSAP,,2025-01-03,W000825
Committee on Education and the Workforce,HSED,,2025-01-03,W000826
Committee on Ethics,HSSO,,2025-01-03,W000826
Committee on Foreign Affairs,HSFA,,2025-01-03,W000826
Committee on Education and the Workforce,HSED,,2025-01-03,W000828
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,W000828
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,W000828
Committee on Financial Services,HSBA,,2025-01-03,W000816
Committee on Small Business,HSSM,,2025-01-03,W000816
Committee on Financial Services,HSBA,,2025-01-03,W000788
Committee on Education and the Workforce,HSED,,2025-01-03,W000808
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,W000808
Committee on Education and the Workforce,HSED,,2025-01-03,W000795
Committee on Foreign Affairs,HSFA,,2025-01-03,W000795
Committee on Armed Services,HSAS,,2025-01-03,W000795
Committee on Armed Services,HSAS,,2025-01-03,W000804
Committee on Natural Resources,HSII,,2025-01-03,W000804
Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party,HSZS,,2025-01-03,W000804
Committee on Appropriations,HSAP,,2025-01-03,W000809
Committee on the Budget,HSBU,,2025-01-03,Y000067
Committee on Transportation and Infrastructure,HSPW,,2025-01-03,Y000067
Committee on Appropriations,HSAP,,2025-01-03,Z000018
"Committee on Science, Space, and Technology",HSSY,,2025-01-03,Z000018
